,ra,dec,u,g,r,i,z
689,229.019425,-0.14182999999999998,22.293000000000003,21.349,21.005,20.805999999999997,20.767
690,229.03184500000003,-0.07525599999999999,22.476999999999997,21.517,21.188000000000002,21.12,21.23
691,229.03113399999998,-0.076922,23.084,21.939,21.579,21.482,21.655
692,229.032559,-0.069608,22.353,21.456999999999997,21.241,21.079,20.99
693,229.037421,-0.142812,22.455,21.316,20.944000000000003,20.788,20.545
694,229.040427,-0.139933,22.608,21.552,21.131,21.15,20.863000000000003
695,229.039429,-0.140718,22.173000000000002,21.585,21.171,21.089000000000002,21.433000000000003
696,229.03796400000002,-0.14341900000000002,23.714000000000002,22.124000000000002,21.445,21.398000000000003,20.75
697,229.038513,-0.140284,23.252,21.677,21.274,21.401999999999997,21.503
698,229.039202,-0.142556,22.910999999999998,21.908,21.487,21.416999999999998,21.776999999999997
699,229.038907,-0.13935,24.355999999999998,22.397,22.016,22.031999999999996,22.381
700,229.039789,-0.14378,23.491999999999997,22.590999999999998,22.264,22.055,22.252
701,229.04544700000002,-0.088352,22.33,21.308000000000003,20.956,20.998,20.66
702,229.04856800000002,-0.094604,22.500999999999998,21.763,21.395,21.271,21.019000000000002
703,229.04944799999998,-0.086138,22.122,21.271,20.807,20.631999999999998,20.518
704,229.05472000000003,-0.102524,22.37,21.736,21.276,21.044,21.218000000000004
705,229.055229,-0.103367,23.169,21.753,21.275,21.339000000000002,21.871
706,229.05409500000002,-0.10245,24.728,24.961,22.904,21.604,20.741
707,229.055168,-0.10503399999999999,23.301,22.498,22.051,21.744,22.494
708,229.054588,-0.100814,23.504,22.381999999999998,22.044,21.893,21.235
709,229.053294,-0.102145,23.502,22.629,22.090999999999998,21.886,21.476999999999997
710,228.97017599999998,-0.10507000000000001,24.336,22.851999999999997,22.448,22.247,22.665
711,228.97128700000002,-0.113069,23.052,21.910999999999998,21.718000000000004,21.684,21.278000000000002
712,228.97249,-0.118275,24.584,22.921999999999997,22.329,22.171,21.869
713,228.972763,-0.102127,23.045,22.787,22.627,22.840999999999998,22.833000000000002
714,228.972909,-0.086712,25.079,22.901999999999997,22.464000000000002,22.256999999999998,22.146
715,228.972994,-0.10996099999999999,25.035999999999998,23.213,23.568,22.779,21.833000000000002
716,228.973383,-0.095389,23.781,23.230999999999998,23.156999999999996,22.91,21.705
717,228.974252,-0.108552,23.04,21.745,21.451,21.22,21.261
718,228.97463599999998,-0.11121099999999999,23.928,22.111,21.721,21.665,21.474
719,228.97440099999997,-0.088102,22.636,21.445,21.054000000000002,21.073,21.090999999999998
720,228.97495,-0.086788,23.023000000000003,22.128,21.796,21.71,21.302
721,228.975995,-0.106049,24.189,22.631,22.201999999999998,21.936,22.234
722,228.97980800000002,-0.138666,23.393,22.029,21.645,21.502,21.439
723,228.98074100000002,-0.13033,23.719,23.706999999999997,21.706,20.442999999999998,19.736
724,228.98019100000002,-0.131518,23.616,22.633000000000003,22.186,22.14,21.774
725,228.98041400000002,-0.11404,23.629,21.909000000000002,21.581,21.386999999999997,21.049
726,228.981763,-0.125816,22.711,21.746,21.354,21.153000000000002,21.206
727,228.981852,-0.099021,24.875999999999998,22.058000000000003,21.69,21.735,22.2
728,228.981921,-0.12858599999999998,23.048000000000002,21.982,21.559,21.682,21.451
729,228.981919,-0.127669,22.971999999999998,22.49,22.116999999999997,21.978,21.621
730,228.98208799999998,-0.076081,25.226999999999997,22.514,21.353,20.76,20.448
731,228.98373199999997,-0.12650899999999998,24.021,23.473000000000003,23.247,22.392,22.836
732,228.98438900000002,-0.130897,22.936,21.584,21.348000000000003,21.261,21.35
733,228.98475,-0.079073,22.819000000000003,21.776,21.423000000000002,21.173000000000002,21.349
734,228.983619,-0.078014,23.695999999999998,22.62,21.991999999999997,22.055,22.545
735,228.98703199999997,-0.078649,23.715999999999998,22.378,22.009,21.857,21.25
736,228.98547200000002,-0.128613,23.619,23.21,22.941,22.612,22.191
737,228.986773,-0.070838,24.075,23.553,22.568,22.805999999999997,22.308000000000003
738,228.98871499999998,-0.07666,22.97,21.51,21.178,21.021,20.677
739,228.98990299999997,-0.140957,24.46,22.61,22.168000000000003,22.003,22.281999999999996
740,228.990122,-0.0702,23.311,21.859,21.631999999999998,21.471999999999998,21.613000000000003
741,228.990042,-0.070884,23.384,22.428,21.686,21.459,21.055
742,228.99069100000003,-0.071812,25.750999999999998,23.406999999999996,22.535999999999998,22.434,21.351
743,228.99073399999997,-0.084833,23.259,21.915,21.516,21.511,20.763
744,228.990952,-0.077675,23.685,23.025,22.686999999999998,22.36,21.651999999999997
745,228.9962,-0.07396699999999999,24.421999999999997,23.129,22.761999999999997,22.253,21.862
746,228.99779900000001,-0.072929,23.073,22.226,21.947,21.816999999999997,21.58
747,228.99960099999998,-0.074084,24.761,25.497,24.248,24.54,20.709
748,229.002673,-0.065002,22.725,22.031,21.607,21.381,21.541999999999998
749,229.006352,-0.069414,22.664,21.814,21.478,21.324,20.64
750,229.004446,-0.069967,22.853,21.918000000000003,21.561999999999998,21.381999999999998,22.094
751,229.006875,-0.06827000000000001,24.333000000000002,22.526,21.98,22.02,21.041
752,229.005494,-0.14264300000000002,23.506999999999998,22.423000000000002,22.122,22.398000000000003,21.92
753,229.008135,-0.065596,24.793000000000003,24.151,23.005,22.759,22.084
754,229.006163,-0.152863,25.134,23.386999999999997,22.074,20.701999999999998,19.985
755,229.009896,-0.145188,23.342,22.776999999999997,22.083000000000002,22.009,21.693
756,229.01146699999998,-0.146275,24.462,22.398000000000003,21.939,21.756999999999998,21.814
757,229.01378799999998,-0.150356,22.851999999999997,22.014,21.607,21.598000000000003,21.776999999999997
758,229.015871,-0.140966,22.956,21.875999999999998,21.386,21.511999999999997,21.44
759,229.013858,-0.141569,22.62,22.03,21.589000000000002,21.524,21.049
760,229.016435,-0.067772,23.134,22.294,21.785,21.682,21.639
761,229.018815,-0.145395,23.342,22.881,22.513,23.158,22.814
762,229.02018900000002,-0.148848,22.816999999999997,22.147,21.855999999999998,21.833000000000002,21.625
763,229.020434,-0.07556399999999999,23.715,22.303,21.74,21.671,21.019000000000002
764,229.0213,-0.146735,24.493000000000002,22.962,22.528000000000002,22.45,21.655
765,229.022223,-0.142808,22.854,21.616999999999997,21.326,21.189,21.011
766,229.02042999999998,-0.14406,23.044,21.656,21.301,21.058000000000003,20.838
767,229.025919,-0.14968,22.901999999999997,22.894000000000002,22.111,22.204,22.17
768,229.025278,-0.14845,23.665,22.612,22.228,22.311,22.03
769,229.02708900000002,-0.143344,22.822,22.331999999999997,22.223000000000003,22.228,21.788
770,229.027241,-0.148088,22.951,21.665,21.371,21.136,21.31
771,229.02809900000003,-0.1511,23.686,22.399,21.909000000000002,21.666,21.070999999999998
772,229.02974,-0.143787,23.343000000000004,22.019000000000002,21.621,21.703000000000003,22.193
773,229.03158599999998,-0.1436,24.584,22.444000000000003,21.892,21.9,22.238000000000003
774,229.02859700000002,-0.144406,23.936,22.631,21.935,21.996,21.416999999999998
775,229.03041000000002,-0.1445,24.926,22.811999999999998,22.118000000000002,22.455,21.654
776,229.03170699999998,-0.071801,24.489,23.339000000000002,23.494,23.514,23.08
777,229.03617799999998,-0.07625499999999999,24.285999999999998,22.212,21.835,21.721999999999998,21.953000000000003
778,229.03782200000003,-0.08681799999999999,24.826999999999998,23.045,22.718000000000004,22.304000000000002,21.69
779,229.038431,-0.12945399999999999,23.526,23.278000000000002,22.891,23.028000000000002,22.021
780,229.039473,-0.087811,24.514,22.535999999999998,22.103,21.903000000000002,22.537
781,229.040156,-0.089184,23.933000000000003,22.943,22.414,22.103,22.136
782,229.04039,-0.073689,24.524,22.546999999999997,22.055,22.069000000000003,22.204
783,229.040016,-0.072504,23.392,22.778000000000002,22.183000000000003,21.803,22.108
784,229.040359,-0.07739299999999999,23.927,23.005,22.534000000000002,22.311,22.243000000000002
785,229.040942,-0.136699,23.596999999999998,21.697,21.1,20.905,20.563000000000002
786,229.04082799999998,-0.13758399999999998,23.596999999999998,22.833000000000002,22.439,23.649,22.557
787,229.04146400000002,-0.123521,24.305,23.359,22.706999999999997,22.526999999999997,22.279
788,229.040873,-0.079085,22.663,21.398000000000003,21.046999999999997,20.888,20.885
789,229.04166,-0.079951,23.011999999999997,23.022,22.688000000000002,22.234,22.246
790,229.041948,-0.087466,23.334,22.066999999999997,21.608,21.430999999999997,21.491
791,229.042742,-0.082988,23.119,22.083000000000002,21.586,21.497,21.441999999999997
792,229.04388799999998,-0.079274,22.962,22.746,22.410999999999998,21.811999999999998,21.766
793,229.04445099999998,-0.07865,23.189,22.875999999999998,22.664,22.835,23.537
794,229.04537000000002,-0.116182,24.12,23.377,22.835,22.695,21.462
795,229.046154,-0.134246,23.794,22.581,22.061999999999998,22.279,22.13
796,229.048268,-0.082774,23.445,22.945999999999998,22.261999999999997,22.021,22.090999999999998
797,229.04883399999997,-0.102693,23.631999999999998,22.416999999999998,21.807,21.840999999999998,21.916
798,229.048998,-0.12575,24.726999999999997,23.285999999999998,23.228,22.631,22.518
799,229.04979100000003,-0.091686,24.226999999999997,22.944000000000003,22.214000000000002,22.165,21.938000000000002
800,229.04684500000002,-0.100577,22.983,22.079,21.576,21.616999999999997,21.153000000000002
801,229.04873700000002,-0.100246,25.064,22.369,22.009,21.805999999999997,22.695999999999998
802,229.049262,-0.12305999999999999,24.761,22.588,22.174,21.866,22.108
803,229.04993599999997,-0.123708,23.749000000000002,23.264,22.293000000000003,22.776999999999997,22.182
804,229.05006400000002,-0.083225,23.155,22.951,22.924,22.462,22.802
805,229.050325,-0.114422,23.935,22.134,20.980999999999998,20.405,20.074
806,229.050239,-0.089059,24.0,22.624000000000002,22.026999999999997,21.862,21.568
807,229.05074900000002,-0.12235399999999999,24.195999999999998,23.01,22.835,22.371,21.59
808,229.051692,-0.093802,23.623,23.086,22.498,22.533,22.261
809,229.05233399999997,-0.124981,24.401999999999997,22.541,22.021,22.17,22.033
810,229.05232200000003,-0.121327,23.410999999999998,22.441999999999997,22.184,21.679000000000002,21.901999999999997
811,229.054322,-0.098762,24.134,22.744,22.364,22.086,21.71
812,229.054355,-0.114449,23.47,23.241999999999997,23.143,22.548000000000002,22.095
813,229.056167,-0.11726500000000001,24.272,22.434,22.148000000000003,21.936,22.09
814,229.057487,-0.099978,23.031999999999996,22.366,22.168000000000003,21.829,21.355
815,228.97252999999998,-0.114076,24.555,23.647,22.705,22.099,22.197
816,228.97476,-0.11287799999999999,23.426,23.616,22.866999999999997,23.116,21.811
817,228.974721,-0.095867,23.309,23.303,22.631999999999998,22.574,23.003
818,228.982796,-0.12398900000000002,25.779,23.362,21.925,20.934,20.296
819,228.995378,-0.072116,23.528000000000002,23.558000000000003,22.363000000000003,20.904,20.333
820,229.011453,-0.06489299999999999,24.413,23.974,22.302,21.750999999999998,21.590999999999998
821,229.022708,-0.141085,25.065,24.95,22.764,22.641,21.643
822,229.034913,-0.082876,24.575,23.511,22.636,22.455,22.929000000000002
823,229.04197200000002,-0.075673,25.660999999999998,24.057,22.83,22.737,22.348000000000003
824,229.046219,-0.08682899999999999,25.07,23.996,22.726999999999997,22.831,22.706
825,229.04904100000002,-0.10666300000000001,25.101,23.439,22.296,22.138,22.029
826,228.995712,-0.067241,24.61,24.346999999999998,23.136,21.81,21.33
827,229.02808399999998,-0.136546,25.570999999999998,24.195,23.156,21.613000000000003,20.881999999999998
828,228.966377,-0.101397,19.358,18.261,17.137,16.923,16.836
829,228.96468,-0.104021,21.717,20.444000000000003,19.982,19.837,19.682000000000002
830,228.96477000000002,-0.101841,22.125,21.769000000000002,20.886,20.704,20.56
831,228.96337799999998,-0.104247,23.338,22.215999999999998,21.671999999999997,21.666999999999998,21.016
832,228.96914500000003,-0.127907,18.504,16.678,15.944,15.625,15.472000000000001
833,228.967357,-0.12756900000000002,22.683000000000003,21.725,21.456,21.372,23.28
834,228.97243500000002,-0.134802,16.8,15.427999999999999,14.892999999999999,14.696,14.628
835,228.97569700000003,-0.135445,25.12,22.9,21.041,19.809,19.075
836,228.97346299999998,-0.137928,22.206,21.441,21.02,20.926,20.808000000000003
837,228.987714,-0.147213,19.987000000000002,18.471,17.834,17.56,17.391
838,229.002519,-0.15550799999999998,21.954,20.976,20.826999999999998,20.618000000000002,21.179000000000002
839,229.00397200000003,-0.155659,25.535,23.02,21.218000000000004,20.49,19.906
840,229.00340899999998,-0.15571,22.336,21.406999999999996,21.221,20.894000000000002,20.834
841,229.004139,-0.156856,22.886999999999997,21.855999999999998,21.308000000000003,21.296,21.054000000000002
842,229.000375,-0.156581,24.31,21.908,21.488000000000003,21.689,20.855
843,229.022213,-0.062089,21.871,20.936999999999998,20.619,20.428,20.4
844,229.018869,-0.062502,25.861,22.615,22.276,21.986,21.711
845,229.042102,-0.06994600000000001,21.784000000000002,20.62,20.032,19.859,19.864
846,229.042215,-0.069004,21.962,20.721999999999998,20.395,20.227,20.326
847,229.04270499999998,-0.069755,22.034000000000002,21.000999999999998,20.814,20.765,20.47
848,229.046313,-0.143175,18.699,17.391,17.477999999999998,17.579,17.637999999999998
849,229.045154,-0.141874,20.26,18.822,18.191,17.935,17.779
850,229.04755699999998,-0.141713,24.197,22.908,22.35,22.616,21.826
851,229.056731,-0.12164100000000001,22.808000000000003,21.572,21.285,21.15,20.83
852,229.055808,-0.086634,18.815,17.75,17.337,17.182000000000002,17.109
853,229.05578599999998,-0.088491,21.441,20.473,20.125999999999998,20.022000000000002,19.792
854,229.061923,-0.099998,25.171999999999997,22.682,22.074,22.1,22.171999999999997
855,228.965156,-0.12136300000000001,21.851999999999997,20.701,20.379,20.268,20.405
856,228.96657000000002,-0.091283,21.763,20.921999999999997,20.500999999999998,20.438,20.495
857,228.967617,-0.092092,25.883000000000003,23.508000000000003,22.081,20.46,19.457
858,228.96656800000002,-0.09802000000000001,21.763,20.918000000000003,20.644000000000002,20.419,20.416
859,228.968133,-0.11985,21.691,20.163,19.631,19.381,19.291
860,228.96994300000003,-0.12481800000000001,22.23,21.499000000000002,21.228,20.914,20.826999999999998
861,228.974635,-0.140017,20.372,18.917,18.3,18.046,17.898
862,228.97636200000002,-0.07907,21.837,20.427,20.021,19.863,19.756
863,228.98132900000002,-0.143342,21.47,20.483,20.144000000000002,19.986,19.846
864,228.983161,-0.143225,22.951999999999998,21.874000000000002,21.428,21.291999999999998,21.093000000000004
865,228.98206299999998,-0.146449,22.695,21.898000000000003,21.666,21.428,21.717
866,228.984565,-0.14647000000000002,22.436,21.434,21.035999999999998,20.923000000000002,21.333000000000002
867,228.985158,-0.146146,23.658,22.351999999999997,22.114,21.838,22.078000000000003
868,228.988251,-0.065044,24.741999999999997,24.393,23.180999999999997,21.319000000000003,20.052
869,228.99770800000002,-0.061982,21.334,19.955,19.387,19.180999999999997,19.049
870,229.01266,-0.156896,22.261999999999997,21.334,20.994,20.811999999999998,20.96
871,229.014884,-0.059514,21.733,20.798000000000002,20.455,20.302,20.295
872,229.016752,-0.060288,23.033,21.88,21.633000000000003,21.395,21.24
873,229.015233,-0.060524,23.335,22.033,21.629,21.653000000000002,21.526
874,229.016941,-0.15421500000000002,23.158,22.038,21.679000000000002,21.546,21.345
875,229.021883,-0.154802,24.114,22.675,22.074,22.087,21.394000000000002
876,229.028036,-0.064387,21.679000000000002,20.026,19.364,19.090999999999998,19.116
877,229.02931800000002,-0.065389,21.680999999999997,20.631999999999998,20.361,20.282,20.149
878,229.032618,-0.063868,21.500999999999998,20.551,20.17,20.017,20.144000000000002
879,229.037887,-0.14772000000000002,22.018,21.366,20.999000000000002,20.901999999999997,20.639
880,229.03650299999998,-0.149733,21.115,19.944000000000003,19.873,19.851,19.959
881,229.04223,-0.147769,21.509,20.45,20.081,19.927,20.118
882,229.04010499999998,-0.147847,22.318,21.494,21.241,21.068,21.086
883,229.04118799999998,-0.146402,22.428,21.46,21.068,20.885,20.691999999999997
884,229.037608,-0.150346,22.655,21.715999999999998,21.266,21.243000000000002,20.862
885,229.04011,-0.148775,23.985,23.15,22.746,22.726,22.318
886,229.045669,-0.075537,21.711,20.555999999999997,20.187,20.063,19.849
887,229.04922000000002,-0.139706,21.624000000000002,20.601,20.225,19.996,19.842
888,229.05167400000002,-0.13706,22.230999999999998,21.434,21.073,20.941,21.173000000000002
889,229.050945,-0.137232,23.015,21.644000000000002,21.234,21.259,21.226
890,229.049388,-0.137874,22.971999999999998,22.397,22.031,21.615,20.934
891,229.051477,-0.139213,23.752,23.355999999999998,22.439,22.372,21.313000000000002
892,229.05030699999998,-0.13903800000000002,23.72,23.035999999999998,22.756999999999998,22.651999999999997,22.009
893,229.049112,-0.078914,22.209,21.465999999999998,21.029,21.057,20.930999999999997
894,229.050702,-0.077435,23.633000000000003,22.212,21.987,21.569000000000003,21.658
895,229.049181,-0.077666,22.66,22.485,22.028000000000002,21.736,21.631999999999998
896,229.051142,-0.081498,23.145,22.878,22.168000000000003,21.924,21.108
897,229.051485,-0.13331500000000002,21.654,20.368,19.87,19.677,19.614
898,229.05411400000003,-0.13274,22.03,20.754,20.499000000000002,20.35,20.541
899,229.053026,-0.132651,23.56,23.87,22.715,22.024,21.565
900,229.054025,-0.129856,23.988000000000003,22.098000000000003,21.708000000000002,21.557,21.375
901,229.056515,-0.12902,21.958000000000002,20.7,20.338,20.247,20.2
902,229.05634300000003,-0.128358,22.343000000000004,21.185,20.779,20.651,21.215
903,229.05771600000003,-0.11835799999999999,21.989,20.974,20.684,20.452,20.476
904,229.060427,-0.117602,21.822,20.761999999999997,20.37,20.282,20.273
905,229.061096,-0.116514,23.351999999999997,23.164,23.081,22.255,21.836
906,229.06020099999998,-0.09492300000000001,23.468000000000004,21.473000000000003,20.026,19.139,18.738
907,228.9927,-0.15351199999999998,22.791999999999998,21.861,21.482,21.455,21.4
908,229.058973,-0.11166300000000001,25.168000000000003,22.487,21.002,19.739,19.058
909,228.989298,-0.151912,23.392,22.185,21.706,21.697,21.36
910,229.00125899999998,-0.06149299999999999,22.384,21.625999999999998,21.233,21.113000000000003,21.362
911,229.00102599999997,-0.063163,23.019000000000002,22.47,21.995,21.897,22.893
912,229.002022,-0.062482,23.734,22.767,22.195,22.364,21.576
913,229.01013199999997,-0.061730999999999994,22.278000000000002,21.353,20.941,20.906,21.051
914,229.010969,-0.062211,22.798000000000002,22.000999999999998,21.61,21.497,21.388
915,229.01002000000003,-0.06081,23.785999999999998,22.872,22.171,22.349,21.656
916,229.02613,-0.061584,22.52,21.494,21.21,21.025,20.857
917,229.027218,-0.061635,24.069000000000003,23.15,22.176,21.872,21.708000000000002
918,229.04334500000002,-0.144506,22.921,21.712,21.325,21.351,21.319000000000003
919,229.04159199999998,-0.144244,24.115,22.453000000000003,21.615,21.655,21.138
920,229.058962,-0.120734,22.278000000000002,21.47,20.951,20.864,20.997
921,229.06103,-0.12045,23.289,22.421999999999997,21.709,21.92,21.28
922,229.060276,-0.10286700000000001,22.307,21.517,21.090999999999998,21.103,21.151
923,229.06138700000002,-0.105736,22.776,21.5,21.209,21.053,20.901
924,229.062232,-0.104452,22.469,21.750999999999998,21.416999999999998,21.204,21.416999999999998
925,229.061779,-0.102658,23.250999999999998,22.078000000000003,21.685,21.52,21.756999999999998
926,229.06049500000003,-0.10850499999999999,22.245,22.045,21.693,21.441,21.712
927,229.061409,-0.1098,23.357,22.403000000000002,21.861,21.666999999999998,22.303
928,228.964409,-0.10703,23.561999999999998,22.506999999999998,22.13,22.323,21.448
929,228.964665,-0.11450899999999999,23.089000000000002,21.998,21.101,20.736,20.51
930,228.966219,-0.11413800000000002,23.666,22.729,22.421,21.975,21.963
931,228.96740699999998,-0.095674,22.575,22.000999999999998,21.7,21.529,21.499000000000002
932,228.968967,-0.084264,24.055999999999997,22.631999999999998,22.656,22.114,22.366999999999997
933,228.97008399999999,-0.088801,23.281,22.155,21.775,21.592,22.276999999999997
934,228.978644,-0.142184,25.116,22.7,22.372,22.093000000000004,21.929000000000002
935,228.980767,-0.071034,23.636,22.105999999999998,21.526999999999997,21.238000000000003,21.385
936,228.987442,-0.06957,23.017,21.784000000000002,21.423000000000002,21.272,21.221999999999998
937,228.99220099999997,-0.14961300000000002,22.598000000000003,21.804000000000002,21.34,21.232,21.025
938,228.99324199999998,-0.151386,23.498,22.456,21.924,21.614,21.61
939,228.995292,-0.1538,23.721999999999998,22.689,22.35,22.101,21.336
940,228.99705099999997,-0.153889,23.698,23.237,22.365,22.342,22.233
941,229.00502799999998,-0.059752,23.579,22.514,22.201999999999998,21.984,21.663
942,229.00718500000002,-0.153738,23.011999999999997,22.623,22.235,22.232,21.938000000000002
943,229.008906,-0.059722000000000004,24.155,22.171,21.724,21.581,22.479
944,229.024483,-0.154079,24.869,23.272,22.741,22.373,22.043000000000003
945,229.027917,-0.155501,24.467,22.397,22.099,21.826999999999998,21.892
946,229.036757,-0.06707300000000001,24.07,23.185,22.248,22.276999999999997,22.323
947,229.04767900000002,-0.075985,25.601999999999997,24.199,22.465999999999998,21.668000000000003,21.573
948,229.047563,-0.07441299999999999,23.781,22.236,21.863000000000003,21.883000000000003,21.322
949,229.05352299999998,-0.085917,22.909000000000002,23.146,23.041999999999998,22.055,21.346
950,229.054996,-0.083174,25.865,23.154,21.874000000000002,21.281999999999996,21.295
951,229.054373,-0.084574,24.289,22.418000000000003,21.798000000000002,21.715,21.555999999999997
952,229.056656,-0.08441,23.689,22.403000000000002,22.133000000000003,21.846,21.998
953,229.05737599999998,-0.125375,23.428,22.245,21.68,21.568,21.631
954,229.05798399999998,-0.126473,22.938000000000002,22.816999999999997,21.995,22.079,22.252
955,229.05892799999998,-0.115907,23.261999999999997,22.299,21.711,21.651999999999997,21.555999999999997
956,229.05953399999999,-0.092662,24.965,22.999000000000002,22.154,21.944000000000003,21.351
957,229.05985800000002,-0.100771,23.628,23.589000000000002,22.734,22.747,22.025
958,228.97884900000003,-0.076843,24.686999999999998,24.221999999999998,23.116999999999997,22.17,21.285999999999998
