ra,dec,u,g,r,i,z
229.056731,-0.121641,22.808000000000003,21.572,21.285,21.15,20.83
229.055808,-0.086634,18.815,17.75,17.337,17.182000000000002,17.109
229.055786,-0.088491,21.441,20.473,20.126,20.022,19.792
229.061923,-0.099998,25.172,22.682,22.074,22.1,22.172
228.965156,-0.121363,21.852,20.701,20.379,20.268,20.405
228.96657,-0.091283,21.763,20.922,20.501,20.438,20.495
228.967617,-0.092092,25.88300000000001,23.50800000000001,22.081,20.46,19.457
228.966568,-0.09802,21.763,20.918000000000006,20.644,20.419,20.416
228.968133,-0.11985,21.691,20.163,19.631,19.381,19.291
228.96994300000003,-0.124818,22.23,21.499,21.228,20.914,20.827
228.974635,-0.140017,20.372,18.917,18.3,18.046,17.898
228.976362,-0.07907,21.837,20.427,20.021,19.863,19.756
228.981329,-0.143342,21.47,20.483,20.144,19.986,19.846
228.983161,-0.143225,22.952,21.874,21.428,21.292,21.093000000000004
228.982063,-0.146449,22.695,21.898000000000003,21.666,21.428,21.717
228.984565,-0.14647000000000002,22.436,21.434,21.036,20.923,21.333
228.985158,-0.146146,23.658,22.352,22.114,21.838,22.07800000000001
228.988251,-0.065044,24.742,24.393,23.181,21.319000000000006,20.052
228.997708,-0.061982,21.334,19.955,19.387,19.181,19.049
229.01266,-0.156896,22.262,21.334,20.994,20.812,20.96
229.014884,-0.059514,21.733,20.798,20.455,20.302,20.295
229.016752,-0.060288,23.033,21.88,21.63300000000001,21.395,21.24
229.015233,-0.060524,23.335,22.033,21.629,21.653,21.526
229.016941,-0.15421500000000002,23.158,22.038,21.679,21.546,21.345
229.021883,-0.154802,24.114,22.675,22.074,22.087,21.394
229.028036,-0.064387,21.679,20.026,19.364,19.091,19.116
229.029318,-0.065389,21.681,20.632,20.361,20.282,20.149
229.032618,-0.063868,21.501,20.551,20.17,20.017,20.144
229.037887,-0.14772000000000002,22.018,21.366,20.999,20.902,20.639
229.036503,-0.149733,21.115,19.944000000000006,19.873,19.851,19.959
229.04223,-0.147769,21.509,20.45,20.081,19.927,20.118
229.040105,-0.147847,22.318,21.494,21.241,21.068,21.086
229.041188,-0.146402,22.428,21.46,21.068,20.885,20.692
229.037608,-0.150346,22.655,21.716,21.266,21.243,20.862
229.04011,-0.148775,23.985,23.15,22.746,22.726,22.318
229.045669,-0.075537,21.711,20.556,20.187,20.063,19.849
229.04922,-0.139706,21.624,20.601,20.225,19.996,19.842
229.051674,-0.13706,22.231,21.434,21.073,20.941,21.173
229.050945,-0.137232,23.015,21.644,21.234,21.259,21.226
229.049388,-0.137874,22.972,22.397,22.031,21.615,20.934
229.051477,-0.139213,23.752,23.356,22.439,22.372,21.313
229.050307,-0.13903800000000002,23.72,23.036,22.757,22.652,22.009
229.049112,-0.078914,22.209,21.466,21.029,21.057,20.931
229.050702,-0.077435,23.63300000000001,22.212,21.987,21.56900000000001,21.658
229.049181,-0.077666,22.66,22.485,22.028,21.736,21.632
229.051142,-0.081498,23.145,22.878,22.16800000000001,21.924,21.108
229.051485,-0.13331500000000002,21.654,20.368,19.87,19.677,19.614
229.05411400000003,-0.13274,22.03,20.754,20.499,20.35,20.541
229.053026,-0.132651,23.56,23.87,22.715,22.024,21.565
229.054025,-0.129856,23.988000000000003,22.09800000000001,21.708,21.557,21.375
229.056515,-0.12902,21.958,20.7,20.338,20.247,20.2
229.05634300000003,-0.128358,22.343000000000004,21.185,20.779,20.651,21.215
229.05771600000003,-0.118358,21.989,20.974,20.684,20.452,20.476
229.060427,-0.117602,21.822,20.762,20.37,20.282,20.273
229.061096,-0.116514,23.352,23.164,23.081,22.255,21.836
229.060201,-0.094923,23.468000000000004,21.473000000000006,20.026,19.139,18.738
228.9927,-0.15351199999999998,22.792,21.861,21.482,21.455,21.4
229.058973,-0.111663,25.16800000000001,22.487,21.002,19.739,19.058
228.989298,-0.151912,23.392,22.185,21.706,21.697,21.36
229.001259,-0.061492999999999985,22.384,21.626,21.233,21.113000000000003,21.362
229.001026,-0.063163,23.019,22.47,21.995,21.897,22.893
229.002022,-0.062482,23.734,22.767,22.195,22.364,21.576
229.010132,-0.061731,22.278,21.353,20.941,20.906,21.051
229.010969,-0.062211,22.798,22.001,21.61,21.497,21.388
229.01002000000003,-0.06081,23.786,22.872,22.171,22.349,21.656
229.02613,-0.061584,22.52,21.494,21.21,21.025,20.857
229.027218,-0.061635,24.06900000000001,23.15,22.176,21.872,21.708
229.043345,-0.144506,22.921,21.712,21.325,21.351,21.319000000000006
229.041592,-0.144244,24.115,22.45300000000001,21.615,21.655,21.138
229.058962,-0.120734,22.278,21.47,20.951,20.864,20.997
229.06103,-0.12045,23.289,22.422,21.709,21.92,21.28
229.060276,-0.102867,22.307,21.517,21.091,21.103,21.151
229.061387,-0.105736,22.776,21.5,21.209,21.053,20.901
229.062232,-0.104452,22.469,21.751,21.417,21.204,21.417
229.061779,-0.102658,23.251,22.07800000000001,21.685,21.52,21.757
229.06049500000003,-0.108505,22.245,22.045,21.693,21.441,21.712
229.061409,-0.1098,23.357,22.403,21.861,21.667,22.303
228.964409,-0.10703,23.562,22.507,22.13,22.323,21.448
228.964665,-0.114509,23.089,21.998,21.101,20.736,20.51
228.966219,-0.11413800000000004,23.666,22.729,22.421,21.975,21.963
228.967407,-0.095674,22.575,22.001,21.7,21.529,21.499
228.968967,-0.084264,24.056,22.632,22.656,22.114,22.367
228.970084,-0.088801,23.281,22.155,21.775,21.592,22.277
228.978644,-0.142184,25.116,22.7,22.372,22.093000000000004,21.929
228.980767,-0.071034,23.636,22.106,21.527,21.238000000000003,21.385
228.987442,-0.06957,23.017,21.784,21.423,21.272,21.222
228.992201,-0.14961300000000002,22.59800000000001,21.804,21.34,21.232,21.025
228.993242,-0.151386,23.498,22.456,21.924,21.614,21.61
228.995292,-0.1538,23.722,22.689,22.35,22.101,21.336
228.997051,-0.153889,23.698,23.237,22.365,22.342,22.233
229.005028,-0.059752,23.579,22.514,22.202,21.984,21.663
229.007185,-0.153738,23.012,22.623,22.235,22.232,21.938
229.008906,-0.059722,24.155,22.171,21.724,21.581,22.479
229.024483,-0.154079,24.869,23.272,22.741,22.373,22.04300000000001
229.027917,-0.155501,24.467,22.397,22.099,21.827,21.892
229.036757,-0.06707300000000001,24.07,23.185,22.248,22.277,22.323
229.047679,-0.075985,25.602,24.199,22.466,21.66800000000001,21.573
229.047563,-0.07441299999999999,23.781,22.236,21.863000000000003,21.88300000000001,21.322
229.053523,-0.085917,22.909,23.146,23.042,22.055,21.346
229.054996,-0.083174,25.865,23.154,21.874,21.282,21.295
229.054373,-0.084574,24.289,22.41800000000001,21.798,21.715,21.556
229.056656,-0.08441,23.689,22.403,22.13300000000001,21.846,21.998
229.057376,-0.125375,23.428,22.245,21.68,21.568,21.631
229.057984,-0.126473,22.938,22.817,21.995,22.079,22.252
229.058928,-0.115907,23.262,22.299,21.711,21.652,21.556
229.059534,-0.092662,24.965,22.999,22.154,21.94400000000001,21.351
229.059858,-0.100771,23.628,23.589,22.734,22.747,22.025
228.97884900000003,-0.076843,24.687,24.222,23.117,22.17,21.286
